Title,UnitGroup,Rent,ChangeReason,Comment,User,Timestamp
Cortland Olde Raleigh,3x2,"1,877",Soft/Low trends do not support rent recommendation,F90 90%,Melissa Jones,8/6/2024
Cortland Olde Raleigh,2x2,"1,624",Baseline Rent Accepted,F90 91%,Melissa Jones,8/6/2024
Cortland Olde Raleigh,1x1,"1,373",Baseline Rent Accepted,F90 100%,Melissa Jones,8/6/2024
Cortland NoDa,3x2,"2,623",Baseline Rent Accepted,F90 87.5%,Melissa Jones,8/6/2024
Cortland NoDa,2x2,"2,268",Baseline Rent Accepted,F90 90%,Melissa Jones,8/6/2024
Cortland NoDa,1x1,"1,634",Baseline Rent Accepted,F90 88%,Melissa Jones,8/6/2024
Cortland NoDa,1x1.5,"1,969",Baseline Rent Accepted,F90 100%,Melissa Jones,8/6/2024
Cortland NoDa,0x1,"1,372",Baseline Rent Accepted,F90 96%,Melissa Jones,8/6/2024
Cortland Midtown East Phase 2 - Avenues,3x2,"2,129",Baseline Rent Accepted,F90 91%,Melissa Jones,8/6/2024
Cortland Midtown East Phase 2 - Avenues,2x2,"1,715",Baseline Rent Accepted,F90 89%,Melissa Jones,8/6/2024
Cortland Midtown East Phase 2 - Avenues,1x1,"1,580",Other Action taken (see comment),"F90 91.5%, less aggressive decrease",Melissa Jones,8/6/2024
Cortland Midtown East Phase 1 - Vue 64,3x3,"2,525",Strong/High trends do not support rent recommendation,F90 100%,Melissa Jones,8/6/2024
Cortland Midtown East Phase 1 - Vue 64,3x2,"2,325",Low lead conversion,F90 74%,Melissa Jones,8/6/2024
Cortland Midtown East Phase 1 - Vue 64,2x2,"1,752",Baseline Rent Accepted,F90 85%,Melissa Jones,8/6/2024
Cortland Midtown East Phase 1 - Vue 64,1x1,"1,485",Low lead conversion,F90 89%,Melissa Jones,8/6/2024
Cortland Highcroft,3x2,"2,065",Baseline Rent Accepted,F90 94%,Melissa Jones,8/6/2024
Cortland Highcroft,2x2,"1,655",Baseline Rent Accepted,F90 90.5%,Melissa Jones,8/6/2024
Cortland Highcroft,2x1,"1,499",Baseline Rent Accepted,F90 89%,Melissa Jones,8/6/2024
Cortland Highcroft,1x1,"1,445",Baseline Rent Accepted,F90 90.5%,Melissa Jones,8/6/2024
Cortland Falls River,3x2,"1,938",Baseline Rent Accepted,F90 95%,Melissa Jones,8/6/2024
Cortland Falls River,2x2,"1,585",Baseline Rent Accepted,F90 89%,Melissa Jones,8/6/2024
Cortland Falls River,2x1,"1,375",Baseline Rent Accepted,F90 86%,Melissa Jones,8/6/2024
Cortland Falls River,1x1,"1,249",Baseline Rent Accepted,F90 90%,Melissa Jones,8/6/2024
Cortland Cotswold,2x2,"1,645",Baseline Rent Accepted,F90 90%,Melissa Jones,8/6/2024
Cortland Cotswold,2x1,"1,563",Baseline Rent Accepted,F90 96%,Melissa Jones,8/6/2024
Cortland Cotswold,1x1,"1,336",Low lead conversion,F90 90.5%,Melissa Jones,8/6/2024
Cortland Cary - Phase 2,3x2,"2,380",Strong/High trends do not support rent recommendation,F90 100%,Melissa Jones,8/6/2024
Cortland Cary - Phase 2,2x2,"1,975",Strong/High trends do not support rent recommendation,F90 91%,Melissa Jones,8/6/2024
Cortland Cary - Phase 2,1x1,"1,474",Baseline Rent Accepted,F90 90%,Melissa Jones,8/6/2024
Cortland Cary - Phase 2,0x1,"1,420",Strong/High trends do not support rent recommendation,F90 100%,Melissa Jones,8/6/2024
Cortland Cary - Phase 1,3x2,"2,260",Strong/High trends do not support rent recommendation,F90 100%,Melissa Jones,8/6/2024
Cortland Cary - Phase 1,2x2,"1,900",Other Action taken (see comment),"F90 95%, less dramatic decrease",Melissa Jones,8/6/2024
Cortland Cary - Phase 1,1x1,"1,443",Baseline Rent Accepted,F90 90%,Melissa Jones,8/6/2024
Cortland Cary - Phase 1,0x1,"1,286",Baseline Rent Accepted,F90 91%,Melissa Jones,8/6/2024
Cortland Bull City,2x2,"2,324",Baseline Rent Accepted,F90 92%,Melissa Jones,8/6/2024
Cortland Bull City,1x1,"1,750",Baseline Rent Accepted,F90 91%,Melissa Jones,8/6/2024
Cortland Bull City,0x1,"1,500",Baseline Rent Accepted,F90 94%,Melissa Jones,8/6/2024
Cortland Bellevue,3x2,"2,226",Strong/High trends do not support rent recommendation,F90 100%,Melissa Jones,8/6/2024
Cortland Bellevue,2x2,"1,987",Baseline Rent Accepted,F90 88%,Melissa Jones,8/6/2024
Cortland Bellevue,1x1,"1,670",Baseline Rent Accepted,F90 94%,Melissa Jones,8/6/2024
Cortland Bellevue,0x1,"1,341",Baseline Rent Accepted,F90 93%,Melissa Jones,8/6/2024
Cortland at RTP,3x2,"1,776",Baseline Rent Accepted,F90 92%,Melissa Jones,8/6/2024
Cortland at RTP,2x2,"1,705",Baseline Rent Accepted,F90 91%,Melissa Jones,8/6/2024
Cortland at RTP,1x1,"1,309",Baseline Rent Accepted,F90 88.5%,Melissa Jones,8/6/2024
Cortland Belgate,1x1,"1,459",Baseline Rent Accepted,F90 99%,Melissa Jones,8/6/2024
Cortland Belgate,2x2,"1,713",Baseline Rent Accepted,F90 93%,Melissa Jones,8/6/2024
Cortland Belgate,3x2,"2,023",Baseline Rent Accepted,F90 92%,Melissa Jones,8/6/2024
Cortland Uptown Buckhead,1x1,"1,375",Baseline Rent Accepted,,Zack Knab,8/6/2024
Cortland Uptown Buckhead,2x2,"1,640",Baseline Rent Accepted,,Zack Knab,8/6/2024
Tramore Village,3x2,"1,890",Soft/Low trends do not support rent recommendation,,Zack Knab,8/5/2024
Tramore Village,2x2,"1,565",Baseline Rent Accepted,,Zack Knab,8/5/2024
Tramore Village,1x1,"1,245",Baseline Rent Accepted,,Zack Knab,8/5/2024
The Addison at Sandy Springs,2x2,"1,495",Baseline Rent Accepted,,Zack Knab,8/5/2024
The Addison at Sandy Springs,2x1,"1,390",Baseline Rent Accepted,,Zack Knab,8/5/2024
The Addison at Sandy Springs,1x1,"1,270",Soft/Low trends do not support rent recommendation,,Zack Knab,8/5/2024
Cortland Windward,2x2,"1,870",Baseline Rent Accepted,,Zack Knab,8/5/2024
Cortland Windward,1x1,"1,580",Soft/Low trends do not support rent recommendation,,Zack Knab,8/5/2024
Cortland Sugarloaf,3x2,"2,090",Baseline Rent Accepted,,Zack Knab,8/5/2024
Cortland Sugarloaf,2x2,"1,790",Strong/High trends do not support rent recommendation,,Zack Knab,8/5/2024
Cortland Sugarloaf,2x1,"1,730",Strong/High trends do not support rent recommendation,,Zack Knab,8/5/2024
Cortland Sugarloaf,1x1,"1,465",Soft/Low trends do not support rent recommendation,,Zack Knab,8/5/2024
Cortland Arbor Hills,3x2,"2,661",Strong/High trends do not support rent recommendation,,Ruchi Naik,8/5/2024
Cortland Arbor Hills,3x2,"2,611",Baseline Rent Accepted,,Ruchi Naik,8/5/2024
Cortland Arbor Hills,2x2,"2,218",Baseline Rent Accepted,,Ruchi Naik,8/5/2024
Cortland Arbor Hills,2x1,"1,998",Strong/High trends do not support rent recommendation,,Ruchi Naik,8/5/2024
Cortland Arbor Hills,2x1,"2,003",Strong/High trends do not support rent recommendation,,Ruchi Naik,8/5/2024
Cortland Arbor Hills,1x1,"1,699",Baseline Rent Accepted,,Ruchi Naik,8/5/2024
Providence in the Park,3x2,"2,291",Baseline Rent Accepted,,Ruchi Naik,8/5/2024
Cortland Powell,3x3,"2,725",Soft/Low trends do not support rent recommendation,F90 86%,Melissa Jones,8/5/2024
Cortland Powell,3x2.5,"2,290",Baseline Rent Accepted,F90 97%,Melissa Jones,8/5/2024
Cortland North Druid Hills,2x2,"2,260",Soft/Low trends do not support rent recommendation,,Zack Knab,8/5/2024
Cortland Powell,2x2,"1,882",Baseline Rent Accepted,F90 97%,Melissa Jones,8/5/2024
Cortland North Druid Hills,1x1,"1,755",Baseline Rent Accepted,,Zack Knab,8/5/2024
Cortland Powell,2x2.5,"1,970",Baseline Rent Accepted,F90 96%,Melissa Jones,8/5/2024
Cortland Powell,1x1,"1,365",Baseline Rent Accepted,F90 85%,Melissa Jones,8/5/2024
Abbie Lakes,2x2,"1,325",Baseline Rent Accepted,F90 84%,Melissa Jones,8/5/2024
Abbie Lakes,2x1,"1,296",Baseline Rent Accepted,F90 92%,Melissa Jones,8/5/2024
Abbie Lakes,1x1,"1,200",Baseline Rent Accepted,F90 95%,Melissa Jones,8/5/2024
Cortland North Brookhaven,3x2,"2,725",Other Action taken (see comment),right direction,Zack Knab,8/5/2024
Cortland North Brookhaven,2x2,"2,200",Baseline Rent Accepted,,Zack Knab,8/5/2024
Huntington Glen,2x2,"1,958",Strong/High trends do not support rent recommendation,,Ruchi Naik,8/5/2024
Cortland North Brookhaven,2x1,"1,835",Baseline Rent Accepted,,Zack Knab,8/5/2024
Cortland North Brookhaven,1x1,"1,615",Baseline Rent Accepted,,Zack Knab,8/5/2024
Cortland North Brookhaven,1x1.5,"1,940",Strong/High trends do not support rent recommendation,,Zack Knab,8/5/2024
Cortland Lex,3x2,"2,300",Baseline Rent Accepted,,Zack Knab,8/5/2024
Cortland Lex,3x2,"2,300",Baseline Rent Accepted,,Zack Knab,8/5/2024
Cortland Lex,2x2,"2,040",Baseline Rent Accepted,,Zack Knab,8/5/2024
Cortland Lex,2x2.5,"2,915",Strong/High trends do not support rent recommendation,,Zack Knab,8/5/2024
Cortland Lex,1x1,"1,705",Baseline Rent Accepted,,Zack Knab,8/5/2024
Huntington Glen,1x1,"1,372",Baseline Rent Accepted,,Ruchi Naik,8/5/2024
Cortland East Cobb,3x2,"2,300",Baseline Rent Accepted,,Zack Knab,8/5/2024
Cortland East Cobb,2x2,"2,070",Baseline Rent Accepted,,Zack Knab,8/5/2024
Cortland East Cobb,2x1,"1,815",Baseline Rent Accepted,,Zack Knab,8/5/2024
Cortland East Cobb,1x1,"1,600",Baseline Rent Accepted,,Zack Knab,8/5/2024
Cortland Duluth - Phase 2A,3x2,"1,970",Strong/High trends do not support rent recommendation,,Zack Knab,8/5/2024
Cortland Duluth - Phase 2A,2x2,"1,740",Baseline Rent Accepted,,Zack Knab,8/5/2024
Cortland Duluth - Phase 2A,2x1,"1,635",Strong/High trends do not support rent recommendation,,Zack Knab,8/5/2024
Cortland Duluth - Phase 2A,1x1,"1,395",Strong/High trends do not support rent recommendation,,Zack Knab,8/5/2024
Cortland Duluth - Phase 1C,3x2,"2,075",Baseline Rent Accepted,,Zack Knab,8/5/2024
Cortland Duluth - Phase 1C,2x2,"1,810",Strong/High trends do not support rent recommendation,,Zack Knab,8/5/2024
Cortland Duluth - Phase 1C,2x1,"1,630",Strong/High trends do not support rent recommendation,,Zack Knab,8/5/2024
Cortland Duluth - Phase 1C,1x1,"1,400",Strong/High trends do not support rent recommendation,,Zack Knab,8/5/2024
Cortland Decatur East,3x2,"2,830",Strong/High trends do not support rent recommendation,,Zack Knab,8/5/2024
Cortland Decatur East,2x2,"2,265",Baseline Rent Accepted,,Zack Knab,8/5/2024
Cortland Decatur East,2x1,"2,055",Strong/High trends do not support rent recommendation,,Zack Knab,8/5/2024
Cortland Decatur East,1x1,"1,680",Baseline Rent Accepted,,Zack Knab,8/5/2024
Cortland Decatur East,0x1,"1,420",Strong/High trends do not support rent recommendation,,Zack Knab,8/5/2024
Cortland at the Hill,2x2,"2,330",Soft/Low trends do not support rent recommendation,Soft property trend even though FP is fine,Zack Knab,8/5/2024
Cortland at the Hill,1x1,"1,755",Baseline Rent Accepted,,Zack Knab,8/5/2024
Cortland at the Hill,0x1,"1,565",Baseline Rent Accepted,,Zack Knab,8/5/2024
Cortland at the Hill,0x1,"1,565",Baseline Rent Accepted,,Zack Knab,8/5/2024
Cortland 3131,2x2,"1,855",Baseline Rent Accepted,,Zack Knab,8/5/2024
Cortland 3131,2x2,"1,855",Baseline Rent Accepted,,Zack Knab,8/5/2024
Cortland 3131,1x1,"1,600",Baseline Rent Accepted,,Zack Knab,8/5/2024
Attiva Peachtree,2x2,"2,490",Other Action taken (see comment),Right direction and have staleness,Zack Knab,8/5/2024
Attiva Peachtree,2x2,"2,490",Other Action taken (see comment),Right direction and added staleness,Zack Knab,8/5/2024
Attiva Peachtree,1x1,"1,945",Other Action taken (see comment),Right direction and added staleness,Zack Knab,8/5/2024
1000 Spalding,3x2,"2,380",Baseline Rent Accepted,,Zack Knab,8/5/2024
1000 Spalding,2x2,"1,825",Baseline Rent Accepted,,Zack Knab,8/5/2024
1000 Spalding,2x1,"1,630",Baseline Rent Accepted,,Zack Knab,8/5/2024
1000 Spalding,1x1,"1,400",Baseline Rent Accepted,,Zack Knab,8/5/2024
1000 Spalding,1x1,"1,400",Baseline Rent Accepted,,Zack Knab,8/5/2024
Cortland West Champions - Phase 2,1x1,"1,340",Baseline Rent Accepted,,Jason Halpert,8/5/2024
Cortland Walker Ranch,2x2,"1,685",Strong/High trends do not support rent recommendation,,Jason Halpert,8/5/2024
Cortland Vizcaya,1x1,"1,340",Baseline Rent Accepted,,Jason Halpert,8/5/2024
Cortland Seven Meadows,3x2,"2,260",Baseline Rent Accepted,,Jason Halpert,8/5/2024
Cortland North Haven,3x2,"2,425",Baseline Rent Accepted,,Jason Halpert,8/5/2024
Cortland League City,2x2,"1,905",Other Action taken (see comment),"Yesterday rate is inaccurate, should be $1890",Jason Halpert,8/5/2024
Cortland League City,2x1,"1,665",Strong/High trends do not support rent recommendation,,Jason Halpert,8/5/2024
Cortland League City,1x1,"1,370",Baseline Rent Accepted,,Jason Halpert,8/5/2024
Cortland Inkwell Greenhouse,2x2,"1,770",Baseline Rent Accepted,,Jason Halpert,8/5/2024
Cortland Inkwell Greenhouse,1x1,"1,324",Baseline Rent Accepted,,Jason Halpert,8/5/2024
Cortland Copper Springs,2x2,"1,619",Baseline Rent Accepted,,Jason Halpert,8/5/2024
Cortland Copper Springs,1x1,"1,350",Baseline Rent Accepted,,Jason Halpert,8/5/2024
Cortland Brackenridge,2x2,"1,965",Baseline Rent Accepted,,Jason Halpert,8/5/2024
Cortland Whitehall,3x2,"2,025",Baseline Rent Accepted,F90 92%,Melissa Jones,8/2/2024
Cortland Whitehall,2x2,"1,746",Baseline Rent Accepted,F90 90%,Melissa Jones,8/2/2024
Cortland Whitehall,2x2.5,"2,325",Baseline Rent Accepted,F90 97%,Melissa Jones,8/2/2024
Cortland Whitehall,1x1,"1,492",Baseline Rent Accepted,F90 92.5%,Melissa Jones,8/2/2024
Cortland University North,2x2,"1,430",Baseline Rent Accepted,F90 88%,Melissa Jones,8/2/2024
Cortland University North,2x1,"1,450",Strong/High trends do not support rent recommendation,F90 100%,Melissa Jones,8/2/2024
Cortland University North,1x1,"1,280",Baseline Rent Accepted,F90 92%,Melissa Jones,8/2/2024
Cortland University City,3x2,"1,659",Baseline Rent Accepted,F90 75%,Melissa Jones,8/2/2024
Cortland University City,2x2,"1,500",Baseline Rent Accepted,F90 87%,Melissa Jones,8/2/2024
Cortland University City,1x1,"1,295",Baseline Rent Accepted,F90 90%,Melissa Jones,8/2/2024
Cortland Seventy Seven,2x2,"1,583",Baseline Rent Accepted,F90 90%,Melissa Jones,8/2/2024
Cortland Seventy Seven,1x1,"1,350",Baseline Rent Accepted,F90 93%,Melissa Jones,8/2/2024
Cortland Research Park,1x1,"1,321",Baseline Rent Accepted,F90 90%,Melissa Jones,8/2/2024
Cortland Powell,3x3,"2,725",Soft/Low trends do not support rent recommendation,F90 86%,Melissa Jones,8/2/2024
Cortland Powell,3x2.5,"2,290",Baseline Rent Accepted,F90 97%,Melissa Jones,8/2/2024
Cortland Powell,3x2.5,"2,290",Strong/High trends do not support rent recommendation,F90 97%,Melissa Jones,8/2/2024
Cortland Powell,2x2,"1,875",Strong/High trends do not support rent recommendation,F90 98%,Melissa Jones,8/2/2024
Cortland Powell,2x2.5,"2,002",Baseline Rent Accepted,F90 96%,Melissa Jones,8/2/2024
Cortland Powell,1x1,"1,368",Baseline Rent Accepted,F90 87.5%,Melissa Jones,8/2/2024
Cortland Olde Raleigh,3x2,"1,877",Baseline Rent Accepted,F90 85%,Melissa Jones,8/2/2024
Cortland Olde Raleigh,2x2,"1,631",Baseline Rent Accepted,F90 92%,Melissa Jones,8/2/2024
Cortland Olde Raleigh,1x1,"1,373",Baseline Rent Accepted,"F90 98.5%, 0 avail",Melissa Jones,8/2/2024
Cortland NoDa,3x2,"2,623",Baseline Rent Accepted,F90 87.5%,Melissa Jones,8/2/2024
Cortland NoDa,2x2,"2,251",Baseline Rent Accepted,F90 89%,Melissa Jones,8/2/2024
Cortland NoDa,1x1,"1,634",Baseline Rent Accepted,F90 89%,Melissa Jones,8/2/2024
Cortland NoDa,1x1.5,"1,969",Baseline Rent Accepted,F90 100%,Melissa Jones,8/2/2024
Cortland NoDa,0x1,"1,372",Baseline Rent Accepted,F90 96%,Melissa Jones,8/2/2024
Cortland Highcroft,3x2,"2,055",Baseline Rent Accepted,F90 94%,Melissa Jones,8/2/2024
Cortland Highcroft,2x2,"1,658",Baseline Rent Accepted,F90 90%,Melissa Jones,8/2/2024
Cortland Highcroft,2x1,"1,499",Baseline Rent Accepted,F90 89%,Melissa Jones,8/2/2024
Cortland Highcroft,1x1,"1,435",Baseline Rent Accepted,F90 90%,Melissa Jones,8/2/2024
Cortland Falls River,3x2,"1,922",Baseline Rent Accepted,F90 95%,Melissa Jones,8/2/2024
Cortland Falls River,2x2,"1,619",Baseline Rent Accepted,F90 89%,Melissa Jones,8/2/2024
Cortland Falls River,2x1,"1,372",Baseline Rent Accepted,F90 83%,Melissa Jones,8/2/2024
Cortland Falls River,1x1,"1,255",Baseline Rent Accepted,F90 90%,Melissa Jones,8/2/2024
Cortland at the Nations,2x2,"2,516",Baseline Rent Accepted,F90 93%,Melissa Jones,8/2/2024
Cortland at the Nations,1x1,"1,810",Baseline Rent Accepted,F90 92%,Melissa Jones,8/2/2024
Cortland at the Nations,1x1.5,"2,520",Baseline Rent Accepted,F90 100%,Melissa Jones,8/2/2024
Cortland at the Nations,0x1,"1,529",Baseline Rent Accepted,F90 98%,Melissa Jones,8/2/2024
Cortland Cotswold,2x2,"1,645",Baseline Rent Accepted,F90 90%,Melissa Jones,8/2/2024
Cortland Cotswold,2x1,"1,526",Baseline Rent Accepted,F90 96%,Melissa Jones,8/2/2024
Cortland Cotswold,1x1,"1,336",Baseline Rent Accepted,F90 90.5%,Melissa Jones,8/2/2024
Cortland Bull City,2x2,"2,324",Baseline Rent Accepted,F90 92%,Melissa Jones,8/2/2024
Cortland Bull City,1x1,"1,750",Soft/Low trends do not support rent recommendation,"F90 92.5%, new price point",Melissa Jones,8/2/2024
Cortland Bull City,0x1,"1,500",Baseline Rent Accepted,F90 95%,Melissa Jones,8/2/2024
Cortland Bellevue,3x2,"2,226",Baseline Rent Accepted,F90 96%,Melissa Jones,8/2/2024
Cortland Bellevue,2x2,"1,987",Baseline Rent Accepted,F90 90%,Melissa Jones,8/2/2024
Cortland Bellevue,1x1,"1,660",Baseline Rent Accepted,F90 93%,Melissa Jones,8/2/2024
Cortland Bellevue,0x1,"1,341",Baseline Rent Accepted,F90 93%,Melissa Jones,8/2/2024
Tramore Village,3x2,"1,940",Soft/Low trends do not support rent recommendation,Need to lease the 3bds before season is over,Zack Knab,8/2/2024
Tramore Village,3x2,"1,940",Soft/Low trends do not support rent recommendation,Need to lease the 3bds before season is over,Zack Knab,8/2/2024
Tramore Village,2x2,"1,580",Baseline Rent Accepted,,Zack Knab,8/2/2024
Tramore Village,1x1,"1,260",Baseline Rent Accepted,,Zack Knab,8/2/2024
The Addison at Sandy Springs,2x2,"1,515",Baseline Rent Accepted,,Zack Knab,8/2/2024
The Addison at Sandy Springs,2x1,"1,415",Strong/High trends do not support rent recommendation,In right direction,Zack Knab,8/2/2024
The Addison at Sandy Springs,2x1,"1,415",Strong/High trends do not support rent recommendation,In right direction,Zack Knab,8/2/2024
The Addison at Sandy Springs,1x1,"1,290",Baseline Rent Accepted,,Zack Knab,8/2/2024
Perimeter Circle,3x2,"2,310",Soft/Low trends do not support rent recommendation,only 1 unit and it is coming in the future,Zack Knab,8/2/2024
Perimeter Circle,2x2,"1,780",Soft/Low trends do not support rent recommendation,,Zack Knab,8/2/2024
Perimeter Circle,1x1,"1,525",Baseline Rent Accepted,,Zack Knab,8/2/2024
Perimeter 5550,2x2,"1,760",Other Action taken (see comment),Helping other FPs by leasing here while we have traffic,Zack Knab,8/2/2024
Perimeter 5550,2x1,"1,700",Other Action taken (see comment),in correct direction but denial is weighed too heavily in recent executed,Zack Knab,8/2/2024
Perimeter 5550,1x1,"1,400",Baseline Rent Accepted,,Zack Knab,8/2/2024
Cortland Windward,2x2,"1,920",Baseline Rent Accepted,,Zack Knab,8/2/2024
Cortland Windward,1x1,"1,600",Baseline Rent Accepted,,Zack Knab,8/2/2024
Cortland Watermark,3x2.5,"2,415",Other Action taken (see comment),1 unit to lease. Sitting in good spot for renewals in the FP,Zack Knab,8/2/2024
Cortland Watermark,3x2.5,"2,415",Other Action taken (see comment),1 unit to lease. Sitting in good spot for renewals in the FP,Zack Knab,8/2/2024
Cortland Watermark,3x2,"2,185",Other Action taken (see comment),Nothing to lease. Sitting in good spot for renewals in the FP,Zack Knab,8/2/2024
Cortland Watermark,2x2.5,"2,100",Baseline Rent Accepted,,Zack Knab,8/2/2024
Cortland Watermark,2x2,"1,950",Baseline Rent Accepted,,Zack Knab,8/2/2024
Cortland Watermark,2x1,"1,685",Strong/High trends do not support rent recommendation,Strong enough position as an asset. Also have 50% staleness on,Zack Knab,8/2/2024
Cortland Watermark,1x1,"1,510",Baseline Rent Accepted,,Zack Knab,8/2/2024
Cortland Uptown Buckhead,2x2,"1,700",Baseline Rent Accepted,,Zack Knab,8/2/2024
Cortland Uptown Buckhead,1x1,"1,410",Other Action taken (see comment),In correct direction,Zack Knab,8/2/2024
Cortland Holcomb Bridge,2x2,"1,755",Baseline Rent Accepted,,Zack Knab,8/2/2024
Cortland Holcomb Bridge,1x1,"1,415",Other Action taken (see comment),going in right direction,Zack Knab,8/2/2024
Cortland at RTP,3x2,"1,746",Low lead conversion,F90 92%,Melissa Jones,8/2/2024
Cortland at RTP,2x2,"1,715",Baseline Rent Accepted,F90 91%,Melissa Jones,8/2/2024
Cortland at RTP,1x1,"1,312",Baseline Rent Accepted,F90 89%,Melissa Jones,8/2/2024
Cortland Belgate,3x2,"1,973",Baseline Rent Accepted,F90 92%,Melissa Jones,8/2/2024
Cortland Belgate,2x2,"1,698",Baseline Rent Accepted,F90 92%,Melissa Jones,8/2/2024
Cortland Belgate,1x1,"1,416",Baseline Rent Accepted,F90 98%,Melissa Jones,8/2/2024
Cortland Holcomb Bridge,2x2,"1,755",Baseline Rent Accepted,,Zack Knab,8/2/2024
Cortland Holcomb Bridge,1x1,"1,415",Other Action taken (see comment),in correct direction,Zack Knab,8/2/2024
Abbie Lakes,2x2,"1,327",Baseline Rent Accepted,F90 86%,Melissa Jones,8/2/2024
Abbie Lakes,2x1,"1,348",Baseline Rent Accepted,F90 94%,Melissa Jones,8/2/2024
Abbie Lakes,1x1,"1,200",Baseline Rent Accepted,F90 95%,Melissa Jones,8/2/2024
Cortland Walnut Hill,1x1,"1,648",Baseline Rent Accepted,,Ruchi Naik,8/2/2024
Cortland Walnut Hill,2x2,"2,241",Baseline Rent Accepted,,Ruchi Naik,8/2/2024
Cortland Walnut Hill,3x2,"2,515",Baseline Rent Accepted,,Ruchi Naik,8/2/2024
Cortland Las Colinas,2x2.5,"2,751",Soft/Low trends do not support rent recommendation,still need more Occ,Ruchi Naik,8/2/2024
Cortland Las Colinas,2x2,"2,220",Soft/Low trends do not support rent recommendation,still need more Occ,Ruchi Naik,8/2/2024
Cortland Las Colinas,1x1,"1,695",Baseline Rent Accepted,,Ruchi Naik,8/2/2024
Cortland Farmers Market,3x2,"2,901",Baseline Rent Accepted,,Ruchi Naik,8/2/2024
Cortland Farmers Market,2x2,"2,286",Baseline Rent Accepted,,Ruchi Naik,8/2/2024
Cortland Farmers Market,2x2,"2,294",Other Action taken (see comment),,Ruchi Naik,8/2/2024
Cortland Walnut Hill,3x2,"2,515",Baseline Rent Accepted,,Ruchi Naik,8/1/2024
Cortland Walnut Hill,2x2,"2,241",Baseline Rent Accepted,,Ruchi Naik,8/1/2024
Cortland Walnut Hill,1x1,"1,648",Baseline Rent Accepted,,Ruchi Naik,8/1/2024
Cortland Lex,3x2,"2,340",Baseline Rent Accepted,,Zack Knab,7/31/2024
Cortland Lex,2x2,"2,040",Baseline Rent Accepted,,Zack Knab,7/31/2024
Cortland Lex,2x2.5,"2,915",Strong/High trends do not support rent recommendation,,Zack Knab,7/31/2024
Cortland Lex,1x1,"1,705",Baseline Rent Accepted,,Zack Knab,7/31/2024
Cortland Holcomb Bridge,1x1,"1,440",Other Action taken (see comment),Right direction of the rec,Zack Knab,7/31/2024
Cortland Holcomb Bridge,2x2,"1,730",Other Action taken (see comment),Right direction of the rec,Zack Knab,7/31/2024
Cortland East Cobb,3x2,"2,280",Baseline Rent Accepted,,Zack Knab,7/31/2024
Cortland East Cobb,2x2,"2,050",Baseline Rent Accepted,,Zack Knab,7/31/2024
Cortland East Cobb,2x1,"1,815",Baseline Rent Accepted,,Zack Knab,7/31/2024
Cortland East Cobb,1x1,"1,575",Baseline Rent Accepted,,Zack Knab,7/31/2024
Cortland Duluth - Phase 2A,3x2,"1,970",Strong/High trends do not support rent recommendation,,Zack Knab,7/31/2024
Cortland Duluth - Phase 2A,2x2,"1,740",Baseline Rent Accepted,,Zack Knab,7/31/2024
Cortland Duluth - Phase 2A,2x1,"1,635",Other Action taken (see comment),Small drop and added staleness to 75%,Zack Knab,7/31/2024
Cortland Duluth - Phase 2A,1x1,"1,415",Other Action taken (see comment),added staleness to 75%,Zack Knab,7/31/2024
Cortland Duluth - Phase 2A,1x1,"1,415",Other Action taken (see comment),added staleness to 75%,Zack Knab,7/31/2024
Cortland Duluth - Phase 1C,1x1,"1,415",Other Action taken (see comment),added staleness to 75%,Zack Knab,7/31/2024
Cortland Duluth - Phase 1C,2x1,"1,655",Strong/High trends do not support rent recommendation,,Zack Knab,7/31/2024
Cortland Duluth - Phase 1C,2x2,"1,840",Baseline Rent Accepted,,Zack Knab,7/31/2024
Cortland Duluth - Phase 1C,3x2,"2,100",Other Action taken (see comment),Right direction to rec,Zack Knab,7/31/2024
Cortland Bear Creek,3x2,"2,487",Other Action taken (see comment),already low did not want to lower as much as rec,Ruchi Naik,7/31/2024
Cortland Bear Creek,2x2,"2,102",Other Action taken (see comment),staleness is on,Ruchi Naik,7/31/2024
Cortland Bear Creek,1x1,"1,654",Baseline Rent Accepted,,Ruchi Naik,7/31/2024
Cortland at West Village - Phase 1,1x1,"2,500",Other Action taken (see comment),lowered $2 less than recomended,Ruchi Naik,7/30/2024
Cortland on Coyote Ridge,3x2,"2,494",Baseline Rent Accepted,,Ruchi Naik,7/30/2024
Cortland on Coyote Ridge,2x2,"2,010",Strong/High trends do not support rent recommendation,held since we are leasing at this price point,Ruchi Naik,7/30/2024
Cortland on Coyote Ridge,2x1,"1,844",Strong/High trends do not support rent recommendation,"only 1 unit left, rate was higher last year",Ruchi Naik,7/30/2024
Cortland on Coyote Ridge,1x1,"1,612",Strong/High trends do not support rent recommendation,"building rate back, only 1 unit left and already leased at this price point",Ruchi Naik,7/30/2024
Cortland Falls River,3x2,"1,938",Baseline Rent Accepted,F90 93%,Melissa Jones,7/30/2024
Cortland Falls River,3x2,"1,938",Baseline Rent Accepted,F90 90%,Melissa Jones,7/30/2024
Cortland Falls River,2x2,"1,624",Baseline Rent Accepted,F90 90%,Melissa Jones,7/30/2024
Cortland Falls River,2x1,"1,372",Baseline Rent Accepted,F90 86%,Melissa Jones,7/30/2024
